var,val,org
bw,0.35,ra
qcc,6.6,ra
hct,0.42,ra
vbldc,0.074,ra
vlivc,0.0387,ra
vrpfc,0.0647,ra
vspfc,0.6925,ra
qlivc,0.183,ra
qrpfc,0.58,ra
qspfc,0.23,ra
vurinec,0.012,ra
bw,81.21,ha
qcc,15.6,ha
hct,0.441,ha
vbldc,0.05539,ha
vlivc,0.01945,ha
vrpfc,0.10046,ha
vspfc,0.6747,ha
qlivc,0.215,ha
qrpfc,0.3765,ha
qspfc,0.4085,ha
vurinec,0.0214,ha
